accession,seq_tech,geo_origin,source,asm_method,pub_title,first_aut,pubmed_id,pub_date
MZ847867.1,Illumina,"United Kingdom: Scotland, Orkney",ncbi,BWA MEM v. 0.7.17,Ancient DNA at the edge of the world: Continental immigration and the persistence of Neolithic lineages in Bronze Age Orkney,"Katharina, D.",,
MZ847868.1,Illumina,"United Kingdom: Scotland, Orkney",ncbi,BWA MEM v. 0.7.17,Ancient DNA at the edge of the world: Continental immigration and the persistence of Neolithic lineages in Bronze Age Orkney,"Katharina, D.",,
MZ847869.1,Illumina,"United Kingdom: Scotland, Orkney",ncbi,BWA MEM v. 0.7.17,Ancient DNA at the edge of the world: Continental immigration and the persistence of Neolithic lineages in Bronze Age Orkney,"Katharina, D.",,
MZ847870.1,Illumina,"United Kingdom: Scotland, Orkney",ncbi,BWA MEM v. 0.7.17,Ancient DNA at the edge of the world: Continental immigration and the persistence of Neolithic lineages in Bronze Age Orkney,"Katharina, D.",,
MZ847871.1,Illumina,"United Kingdom: Scotland, Orkney",ncbi,BWA MEM v. 0.7.17,Ancient DNA at the edge of the world: Continental immigration and the persistence of Neolithic lineages in Bronze Age Orkney,"Katharina, D.",,
MZ847872.1,Illumina,"United Kingdom: Scotland, Orkney",ncbi,BWA MEM v. 0.7.17,Ancient DNA at the edge of the world: Continental immigration and the persistence of Neolithic lineages in Bronze Age Orkney,"Katharina, D.",,
MZ847873.1,Illumina,"United Kingdom: Scotland, Orkney",ncbi,BWA MEM v. 0.7.17,Ancient DNA at the edge of the world: Continental immigration and the persistence of Neolithic lineages in Bronze Age Orkney,"Katharina, D.",,
MZ847874.1,Illumina,"United Kingdom: Scotland, Orkney",ncbi,BWA MEM v. 0.7.17,Ancient DNA at the edge of the world: Continental immigration and the persistence of Neolithic lineages in Bronze Age Orkney,"Katharina, D.",,
MZ847875.1,Illumina,"United Kingdom: Scotland, Orkney",ncbi,BWA MEM v. 0.7.17,Ancient DNA at the edge of the world: Continental immigration and the persistence of Neolithic lineages in Bronze Age Orkney,"Katharina, D.",,
MZ847876.1,Illumina,"United Kingdom: Scotland, Orkney",ncbi,BWA MEM v. 0.7.17,Ancient DNA at the edge of the world: Continental immigration and the persistence of Neolithic lineages in Bronze Age Orkney,"Katharina, D.",,
MZ847877.1,Illumina,"United Kingdom: Scotland, Orkney",ncbi,BWA MEM v. 0.7.17,Ancient DNA at the edge of the world: Continental immigration and the persistence of Neolithic lineages in Bronze Age Orkney,"Katharina, D.",,
MZ847878.1,Illumina,"United Kingdom: Scotland, Orkney",ncbi,BWA MEM v. 0.7.17,Ancient DNA at the edge of the world: Continental immigration and the persistence of Neolithic lineages in Bronze Age Orkney,"Katharina, D.",,
MZ847879.1,Illumina,"United Kingdom: Scotland, Orkney",ncbi,BWA MEM v. 0.7.17,Ancient DNA at the edge of the world: Continental immigration and the persistence of Neolithic lineages in Bronze Age Orkney,"Katharina, D.",,
MZ847880.1,Illumina,"United Kingdom: Scotland, Orkney",ncbi,BWA MEM v. 0.7.17,Ancient DNA at the edge of the world: Continental immigration and the persistence of Neolithic lineages in Bronze Age Orkney,"Katharina, D.",,
MZ847881.1,Illumina,"United Kingdom: Scotland, Orkney",ncbi,BWA MEM v. 0.7.17,Ancient DNA at the edge of the world: Continental immigration and the persistence of Neolithic lineages in Bronze Age Orkney,"Katharina, D.",,
MZ847882.1,Illumina,"United Kingdom: Scotland, Orkney",ncbi,BWA MEM v. 0.7.17,Ancient DNA at the edge of the world: Continental immigration and the persistence of Neolithic lineages in Bronze Age Orkney,"Katharina, D.",,
MZ847883.1,Illumina,"United Kingdom: Scotland, Orkney",ncbi,BWA MEM v. 0.7.17,Ancient DNA at the edge of the world: Continental immigration and the persistence of Neolithic lineages in Bronze Age Orkney,"Katharina, D.",,
MZ847884.1,Illumina,"United Kingdom: Scotland, Orkney",ncbi,BWA MEM v. 0.7.17,Ancient DNA at the edge of the world: Continental immigration and the persistence of Neolithic lineages in Bronze Age Orkney,"Katharina, D.",,
MZ847885.1,Illumina,"United Kingdom: Scotland, Orkney",ncbi,BWA MEM v. 0.7.17,Ancient DNA at the edge of the world: Continental immigration and the persistence of Neolithic lineages in Bronze Age Orkney,"Katharina, D.",,
MZ847886.1,Illumina,"United Kingdom: Scotland, Orkney",ncbi,BWA MEM v. 0.7.17,Ancient DNA at the edge of the world: Continental immigration and the persistence of Neolithic lineages in Bronze Age Orkney,"Katharina, D.",,
MZ847887.1,Illumina,"United Kingdom: Scotland, Orkney",ncbi,BWA MEM v. 0.7.17,Ancient DNA at the edge of the world: Continental immigration and the persistence of Neolithic lineages in Bronze Age Orkney,"Katharina, D.",,
MZ847888.1,Illumina,"United Kingdom: Scotland, Orkney",ncbi,BWA MEM v. 0.7.17,Ancient DNA at the edge of the world: Continental immigration and the persistence of Neolithic lineages in Bronze Age Orkney,"Katharina, D.",,
MZ847889.1,Illumina,"United Kingdom: Scotland, Orkney",ncbi,BWA MEM v. 0.7.17,Ancient DNA at the edge of the world: Continental immigration and the persistence of Neolithic lineages in Bronze Age Orkney,"Katharina, D.",,
MZ847890.1,Illumina,"United Kingdom: Scotland, Orkney",ncbi,BWA MEM v. 0.7.17,Ancient DNA at the edge of the world: Continental immigration and the persistence of Neolithic lineages in Bronze Age Orkney,"Katharina, D.",,
MZ847891.1,Illumina,"United Kingdom: Scotland, Orkney",ncbi,BWA MEM v. 0.7.17,Ancient DNA at the edge of the world: Continental immigration and the persistence of Neolithic lineages in Bronze Age Orkney,"Katharina, D.",,
MZ847892.1,Illumina,"United Kingdom: Scotland, Orkney",ncbi,BWA MEM v. 0.7.17,Ancient DNA at the edge of the world: Continental immigration and the persistence of Neolithic lineages in Bronze Age Orkney,"Katharina, D.",,
MZ847893.1,Illumina,"United Kingdom: Scotland, Orkney",ncbi,BWA MEM v. 0.7.17,Ancient DNA at the edge of the world: Continental immigration and the persistence of Neolithic lineages in Bronze Age Orkney,"Katharina, D.",,
MZ847894.1,Illumina,"United Kingdom: Scotland, Orkney",ncbi,BWA MEM v. 0.7.17,Ancient DNA at the edge of the world: Continental immigration and the persistence of Neolithic lineages in Bronze Age Orkney,"Katharina, D.",,
MZ847895.1,Illumina,"United Kingdom: Scotland, Orkney",ncbi,BWA MEM v. 0.7.17,Ancient DNA at the edge of the world: Continental immigration and the persistence of Neolithic lineages in Bronze Age Orkney,"Katharina, D.",,
MZ847896.1,Illumina,"United Kingdom: Scotland, Orkney",ncbi,BWA MEM v. 0.7.17,Ancient DNA at the edge of the world: Continental immigration and the persistence of Neolithic lineages in Bronze Age Orkney,"Katharina, D.",,
MZ847897.1,Illumina,"United Kingdom: Scotland, Orkney",ncbi,BWA MEM v. 0.7.17,Ancient DNA at the edge of the world: Continental immigration and the persistence of Neolithic lineages in Bronze Age Orkney,"Katharina, D.",,
MZ847898.1,Illumina,"United Kingdom: Scotland, Orkney",ncbi,BWA MEM v. 0.7.17,Ancient DNA at the edge of the world: Continental immigration and the persistence of Neolithic lineages in Bronze Age Orkney,"Katharina, D.",,
MZ847899.1,Illumina,"United Kingdom: Scotland, Orkney",ncbi,BWA MEM v. 0.7.17,Ancient DNA at the edge of the world: Continental immigration and the persistence of Neolithic lineages in Bronze Age Orkney,"Katharina, D.",,
MZ847900.1,Illumina,"United Kingdom: Scotland, Orkney",ncbi,BWA MEM v. 0.7.17,Ancient DNA at the edge of the world: Continental immigration and the persistence of Neolithic lineages in Bronze Age Orkney,"Katharina, D.",,
MZ847901.1,Illumina,"United Kingdom: Scotland, Orkney",ncbi,BWA MEM v. 0.7.17,Ancient DNA at the edge of the world: Continental immigration and the persistence of Neolithic lineages in Bronze Age Orkney,"Katharina, D.",,
MZ847902.1,Illumina,"United Kingdom: Scotland, Orkney",ncbi,BWA MEM v. 0.7.17,Ancient DNA at the edge of the world: Continental immigration and the persistence of Neolithic lineages in Bronze Age Orkney,"Katharina, D.",,
MZ847903.1,Illumina,"United Kingdom: Scotland, Orkney",ncbi,BWA MEM v. 0.7.17,Ancient DNA at the edge of the world: Continental immigration and the persistence of Neolithic lineages in Bronze Age Orkney,"Katharina, D.",,
MZ847904.1,Illumina,"United Kingdom: Scotland, Orkney",ncbi,BWA MEM v. 0.7.17,Ancient DNA at the edge of the world: Continental immigration and the persistence of Neolithic lineages in Bronze Age Orkney,"Katharina, D.",,
MZ847905.1,Illumina,"United Kingdom: Scotland, Orkney",ncbi,BWA MEM v. 0.7.17,Ancient DNA at the edge of the world: Continental immigration and the persistence of Neolithic lineages in Bronze Age Orkney,"Katharina, D.",,
MZ847906.1,Illumina,"United Kingdom: Scotland, Orkney",ncbi,BWA MEM v. 0.7.17,Ancient DNA at the edge of the world: Continental immigration and the persistence of Neolithic lineages in Bronze Age Orkney,"Katharina, D.",,
MZ847907.1,Illumina,"United Kingdom: Scotland, Orkney",ncbi,BWA MEM v. 0.7.17,Ancient DNA at the edge of the world: Continental immigration and the persistence of Neolithic lineages in Bronze Age Orkney,"Katharina, D.",,
MZ847908.1,Illumina,"United Kingdom: Scotland, Orkney",ncbi,BWA MEM v. 0.7.17,Ancient DNA at the edge of the world: Continental immigration and the persistence of Neolithic lineages in Bronze Age Orkney,"Katharina, D.",,
MZ847909.1,Illumina,"United Kingdom: Scotland, Orkney",ncbi,BWA MEM v. 0.7.17,Ancient DNA at the edge of the world: Continental immigration and the persistence of Neolithic lineages in Bronze Age Orkney,"Katharina, D.",,
MZ847910.1,Illumina,"United Kingdom: Scotland, Orkney",ncbi,BWA MEM v. 0.7.17,Ancient DNA at the edge of the world: Continental immigration and the persistence of Neolithic lineages in Bronze Age Orkney,"Katharina, D.",,
MZ847911.1,Illumina,"United Kingdom: Scotland, Orkney",ncbi,BWA MEM v. 0.7.17,Ancient DNA at the edge of the world: Continental immigration and the persistence of Neolithic lineages in Bronze Age Orkney,"Katharina, D.",,
MZ847912.1,Illumina,"United Kingdom: Scotland, Orkney",ncbi,BWA MEM v. 0.7.17,Ancient DNA at the edge of the world: Continental immigration and the persistence of Neolithic lineages in Bronze Age Orkney,"Katharina, D.",,
MZ847913.1,Illumina,"United Kingdom: Scotland, Orkney",ncbi,BWA MEM v. 0.7.17,Ancient DNA at the edge of the world: Continental immigration and the persistence of Neolithic lineages in Bronze Age Orkney,"Katharina, D.",,
MZ847914.1,Illumina,"United Kingdom: Scotland, Orkney",ncbi,BWA MEM v. 0.7.17,Ancient DNA at the edge of the world: Continental immigration and the persistence of Neolithic lineages in Bronze Age Orkney,"Katharina, D.",,
MZ847915.1,Illumina,"United Kingdom: Scotland, Orkney",ncbi,BWA MEM v. 0.7.17,Ancient DNA at the edge of the world: Continental immigration and the persistence of Neolithic lineages in Bronze Age Orkney,"Katharina, D.",,
MZ847916.1,Illumina,"United Kingdom: Scotland, Orkney",ncbi,BWA MEM v. 0.7.17,Ancient DNA at the edge of the world: Continental immigration and the persistence of Neolithic lineages in Bronze Age Orkney,"Katharina, D.",,
MZ847917.1,Illumina,"United Kingdom: Scotland, Orkney",ncbi,BWA MEM v. 0.7.17,Ancient DNA at the edge of the world: Continental immigration and the persistence of Neolithic lineages in Bronze Age Orkney,"Katharina, D.",,
MZ847918.1,Illumina,"United Kingdom: Scotland, Orkney",ncbi,BWA MEM v. 0.7.17,Ancient DNA at the edge of the world: Continental immigration and the persistence of Neolithic lineages in Bronze Age Orkney,"Katharina, D.",,
MZ847919.1,Illumina,"United Kingdom: Scotland, Orkney",ncbi,BWA MEM v. 0.7.17,Ancient DNA at the edge of the world: Continental immigration and the persistence of Neolithic lineages in Bronze Age Orkney,"Katharina, D.",,
MZ847920.1,Illumina,"United Kingdom: Scotland, Orkney",ncbi,BWA MEM v. 0.7.17,Ancient DNA at the edge of the world: Continental immigration and the persistence of Neolithic lineages in Bronze Age Orkney,"Katharina, D.",,
MZ847921.1,Illumina,"United Kingdom: Scotland, Orkney",ncbi,BWA MEM v. 0.7.17,Ancient DNA at the edge of the world: Continental immigration and the persistence of Neolithic lineages in Bronze Age Orkney,"Katharina, D.",,
MZ847922.1,Illumina,"United Kingdom: Scotland, Orkney",ncbi,BWA MEM v. 0.7.17,Ancient DNA at the edge of the world: Continental immigration and the persistence of Neolithic lineages in Bronze Age Orkney,"Katharina, D.",,
MZ847923.1,Illumina,"United Kingdom: Scotland, Orkney",ncbi,BWA MEM v. 0.7.17,Ancient DNA at the edge of the world: Continental immigration and the persistence of Neolithic lineages in Bronze Age Orkney,"Katharina, D.",,
MZ847924.1,Illumina,"United Kingdom: Scotland, Orkney",ncbi,BWA MEM v. 0.7.17,Ancient DNA at the edge of the world: Continental immigration and the persistence of Neolithic lineages in Bronze Age Orkney,"Katharina, D.",,
MZ847925.1,Illumina,"United Kingdom: Scotland, Orkney",ncbi,BWA MEM v. 0.7.17,Ancient DNA at the edge of the world: Continental immigration and the persistence of Neolithic lineages in Bronze Age Orkney,"Katharina, D.",,
MZ847926.1,Illumina,"United Kingdom: Scotland, Orkney",ncbi,BWA MEM v. 0.7.17,Ancient DNA at the edge of the world: Continental immigration and the persistence of Neolithic lineages in Bronze Age Orkney,"Katharina, D.",,
MZ847927.1,Illumina,"United Kingdom: Scotland, Orkney",ncbi,BWA MEM v. 0.7.17,Ancient DNA at the edge of the world: Continental immigration and the persistence of Neolithic lineages in Bronze Age Orkney,"Katharina, D.",,
MZ847928.1,Illumina,"United Kingdom: Scotland, Orkney",ncbi,BWA MEM v. 0.7.17,Ancient DNA at the edge of the world: Continental immigration and the persistence of Neolithic lineages in Bronze Age Orkney,"Katharina, D.",,
MZ847929.1,Illumina,"United Kingdom: Scotland, Orkney",ncbi,BWA MEM v. 0.7.17,Ancient DNA at the edge of the world: Continental immigration and the persistence of Neolithic lineages in Bronze Age Orkney,"Katharina, D.",,
MZ847930.1,Illumina,"United Kingdom: Scotland, Orkney",ncbi,BWA MEM v. 0.7.17,Ancient DNA at the edge of the world: Continental immigration and the persistence of Neolithic lineages in Bronze Age Orkney,"Katharina, D.",,
MZ847931.1,Illumina,"United Kingdom: Scotland, Orkney",ncbi,BWA MEM v. 0.7.17,Ancient DNA at the edge of the world: Continental immigration and the persistence of Neolithic lineages in Bronze Age Orkney,"Katharina, D.",,
MZ847932.1,Illumina,"United Kingdom: Scotland, Orkney",ncbi,BWA MEM v. 0.7.17,Ancient DNA at the edge of the world: Continental immigration and the persistence of Neolithic lineages in Bronze Age Orkney,"Katharina, D.",,
MZ847933.1,Illumina,"United Kingdom: Scotland, Orkney",ncbi,BWA MEM v. 0.7.17,Ancient DNA at the edge of the world: Continental immigration and the persistence of Neolithic lineages in Bronze Age Orkney,"Katharina, D.",,
MZ847934.1,Illumina,"United Kingdom: Scotland, Orkney",ncbi,BWA MEM v. 0.7.17,Ancient DNA at the edge of the world: Continental immigration and the persistence of Neolithic lineages in Bronze Age Orkney,"Katharina, D.",,
MZ847935.1,Illumina,"United Kingdom: Scotland, Orkney",ncbi,BWA MEM v. 0.7.17,Ancient DNA at the edge of the world: Continental immigration and the persistence of Neolithic lineages in Bronze Age Orkney,"Katharina, D.",,
MZ847936.1,Illumina,"United Kingdom: Scotland, Orkney",ncbi,BWA MEM v. 0.7.17,Ancient DNA at the edge of the world: Continental immigration and the persistence of Neolithic lineages in Bronze Age Orkney,"Katharina, D.",,
MZ847937.1,Illumina,"United Kingdom: Scotland, Orkney",ncbi,BWA MEM v. 0.7.17,Ancient DNA at the edge of the world: Continental immigration and the persistence of Neolithic lineages in Bronze Age Orkney,"Katharina, D.",,
MZ847938.1,Illumina,"United Kingdom: Scotland, Orkney",ncbi,BWA MEM v. 0.7.17,Ancient DNA at the edge of the world: Continental immigration and the persistence of Neolithic lineages in Bronze Age Orkney,"Katharina, D.",,
MZ847939.1,Illumina,"United Kingdom: Scotland, Orkney",ncbi,BWA MEM v. 0.7.17,Ancient DNA at the edge of the world: Continental immigration and the persistence of Neolithic lineages in Bronze Age Orkney,"Katharina, D.",,
MZ847940.1,Illumina,"United Kingdom: Scotland, Orkney",ncbi,BWA MEM v. 0.7.17,Ancient DNA at the edge of the world: Continental immigration and the persistence of Neolithic lineages in Bronze Age Orkney,"Katharina, D.",,
MZ847941.1,Illumina,"United Kingdom: Scotland, Orkney",ncbi,BWA MEM v. 0.7.17,Ancient DNA at the edge of the world: Continental immigration and the persistence of Neolithic lineages in Bronze Age Orkney,"Katharina, D.",,
MZ847942.1,Illumina,"United Kingdom: Scotland, Orkney",ncbi,BWA MEM v. 0.7.17,Ancient DNA at the edge of the world: Continental immigration and the persistence of Neolithic lineages in Bronze Age Orkney,"Katharina, D.",,
